week,customer_state,product_group,demand,forecast,residual
2018-07-23,PR,tech,16,25.310202222989954,-9.310202222989954
2018-07-30,PR,tech,23,18.046780385198694,4.953219614801306
2018-08-06,PR,tech,25,23.2196763202807,1.7803236797192987
2018-08-13,PR,tech,16,25.68105593636128,-9.681055936361279
2018-06-25,RJ,beauty_health,16,30.929620806155622,-14.929620806155622
2018-07-02,RJ,beauty_health,26,21.380469137495155,4.6195308625048455
2018-07-09,RJ,beauty_health,9,27.53330617825164,-18.53330617825164
2018-07-16,RJ,beauty_health,30,16.850383502452082,13.149616497547918
2018-07-23,RJ,beauty_health,27,27.899910729772092,-0.8999107297720919
2018-07-30,RJ,beauty_health,40,27.979633869437293,12.020366130562707
2018-08-06,RJ,beauty_health,36,34.565493099154885,1.4345069008451148
2018-08-13,RJ,beauty_health,29,35.32761377473987,-6.3276137747398735
2018-06-25,RJ,home,67,52.998652871105975,14.001347128894025
2018-07-02,RJ,home,51,64.53056224093507,-13.530562240935069
2018-07-09,RJ,home,36,56.634215418185825,-20.634215418185825
2018-07-16,RJ,home,75,43.92857161815109,31.07142838184891
2018-07-23,RJ,home,82,71.04178137449128,10.95821862550872
2018-07-30,RJ,home,87,74.96279521542134,12.037204784578662
2018-08-06,RJ,home,76,77.16786677387013,-1.1678667738701307
2018-08-13,RJ,home,81,75.48900015446588,5.510999845534116
2018-06-25,RJ,other,42,47.90078385033267,-5.900783850332672
2018-07-02,RJ,other,29,47.197404537332176,-18.197404537332176
2018-07-09,RJ,other,43,41.335552976702346,1.6644470232976545
2018-07-16,RJ,other,68,46.73010666708382,21.269893332916183
2018-07-23,RJ,other,62,63.23161535492052,-1.231615354920521
2018-07-30,RJ,other,83,58.93584321229417,24.064156787705834
2018-08-06,RJ,other,80,74.50107251924666,5.498927480753338
2018-08-13,RJ,other,76,76.66179910678497,-0.6617991067849687
2018-06-25,RJ,tech,36,38.94710289431554,-2.9471028943155417
2018-07-02,RJ,tech,27,38.14579842610413,-11.145798426104129
2018-07-09,RJ,tech,20,32.95641799783375,-12.956417997833753
2018-07-16,RJ,tech,51,27.553496555270872,23.446503444729128
2018-07-23,RJ,tech,29,46.84821571493771,-17.84821571493771
2018-07-30,RJ,tech,45,32.7425273994065,12.257472600593502
2018-08-06,RJ,tech,39,41.94592109721012,-2.9459210972101175
2018-08-13,RJ,tech,50,42.59246914244377,7.407530857556232
2018-06-25,RS,beauty_health,13,11.648184462469416,1.3518155375305838
2018-07-02,RS,beauty_health,9,13.38940434428968,-4.38940434428968
2018-07-09,RS,beauty_health,11,10.825958950479755,0.17404104952024468
2018-07-16,RS,beauty_health,17,12.33891339919023,4.661086600809771
2018-07-23,RS,beauty_health,10,16.629809566170547,-6.629809566170547
2018-07-30,RS,beauty_health,15,12.032216435847918,2.967783564152082
2018-08-06,RS,beauty_health,12,15.55456253721491,-3.5545625372149097
2018-08-13,RS,beauty_health,19,14.760278107783499,4.239721892216501
2018-06-25,RS,home,34,26.237571063547726,7.762428936452274
2018-07-02,RS,home,35,34.44138510265027,0.5586148973497274
2018-07-09,RS,home,14,33.24235138237617,-19.24235138237617
2018-07-16,RS,home,35,20.05202119917206,14.94797880082794
2018-07-23,RS,home,38,34.25853323926429,3.7414667607357117
2018-07-30,RS,home,44,37.039930782012036,6.960069217987964
2018-08-06,RS,home,50,38.821295500187,11.178704499813001
2018-08-13,RS,home,28,45.844269092007806,-17.844269092007806
2018-06-25,RS,other,20,21.868423819000725,-1.868423819000725
2018-07-02,RS,other,18,22.43397858179901,-4.4339785817990105
2018-07-09,RS,other,16,20.748911823355932,-4.748911823355932
2018-07-16,RS,other,19,19.743031849303982,-0.743031849303982
2018-07-23,RS,other,35,21.852735052289987,13.147264947710013
2018-07-30,RS,other,19,32.193180097619816,-13.193180097619816
2018-08-06,RS,other,33,22.45179542919023,10.54820457080977
2018-08-13,RS,other,43,31.729465140744818,11.270534859255182
2018-06-25,RS,tech,20,18.834929055182315,1.1650709448176855
2018-07-02,RS,tech,12,19.311170176154427,-7.311170176154427
2018-07-09,RS,tech,19,14.542338168646594,4.4576618313534055
2018-07-16,RS,tech,25,19.997087306672636,5.002912693327364
2018-07-23,RS,tech,12,24.174108337623913,-12.174108337623913
2018-07-30,RS,tech,24,15.254551899297278,8.745448100702722
2018-08-06,RS,tech,23,23.706780199414794,-0.7067801994147942
2018-08-13,RS,tech,14,24.389978259905302,-10.389978259905302
2018-06-25,SC,beauty_health,7,8.787092387289135,-1.7870923872891353
2018-07-02,SC,beauty_health,4,9.33664652957425,-5.336646529574249
2018-07-09,SC,beauty_health,3,6.907103659536034,-3.907103659536034
2018-07-16,SC,beauty_health,4,6.115238979441864,-2.1152389794418642
2018-07-23,SC,beauty_health,8,6.709874082240201,1.2901259177597986
2018-07-30,SC,beauty_health,9,9.125985321580904,-0.12598532158090414
2018-08-06,SC,beauty_health,6,10.03095765975808,-4.03095765975808
2018-08-13,SC,beauty_health,12,8.57627262807183,3.4237273719281696
2018-06-25,SC,home,16,20.708102051492133,-4.7081020514921335
2018-07-02,SC,home,9,18.073772394529463,-9.073772394529463
2018-07-09,SC,home,12,13.092275953051653,-1.0922759530516526
2018-07-16,SC,home,20,15.6934792792906,4.3065207207094005
2018-07-23,SC,home,16,20.276924300659132,-4.276924300659132
2018-07-30,SC,home,11,17.31786473043831,-6.317864730438309
2018-08-06,SC,home,35,14.64203035021818,20.357969649781822
2018-08-13,SC,home,20,31.187220338377465,-11.187220338377465
2018-06-25,SC,other,16,15.669468716474837,0.33053128352516303
2018-07-02,SC,other,15,18.12048756162221,-3.120487561622209
2018-07-09,SC,other,15,18.146441854786204,-3.146441854786204
2018-07-16,SC,other,27,17.22133947583184,9.77866052416816
2018-07-23,SC,other,19,25.340294690830127,-6.340294690830127
2018-07-30,SC,other,27,20.66558650493649,6.334413495063512
2018-08-06,SC,other,27,25.895066385412477,1.104933614587523
2018-08-13,SC,other,29,27.88348351409381,1.116516485906189
2018-06-25,SC,tech,10,18.11847460249877,-8.118474602498772
2018-07-02,SC,tech,9,12.847912341949497,-3.847912341949497
2018-07-09,SC,tech,9,12.192545470436633,-3.1925454704366327
2018-07-16,SC,tech,9,12.655082992601592,-3.655082992601592
2018-07-23,SC,tech,11,11.531050554947285,-0.531050554947285
2018-07-30,SC,tech,5,12.882784759089747,-7.882784759089747
2018-08-06,SC,tech,12,9.319003027363411,2.6809969726365885
2018-08-13,SC,tech,9,13.921774994454715,-4.921774994454715
2018-06-25,SP,beauty_health,114,123.08642884245306,-9.08642884245306
2018-07-02,SP,beauty_health,103,111.90936620940569,-8.90936620940569
2018-07-09,SP,beauty_health,70,106.47825017588248,-36.47825017588248
2018-07-16,SP,beauty_health,126,83.55175331623018,42.448246683769824
2018-07-23,SP,beauty_health,141,115.65143381928404,25.348566180715963
2018-07-30,SP,beauty_health,188,125.78083265090278,62.21916734909722
2018-08-06,SP,beauty_health,169,153.26031421606245,15.739685783937546
2018-08-13,SP,beauty_health,136,150.1097528081715,-14.109752808171493
2018-06-25,SP,home,239,233.67975251798697,5.3202474820130305
2018-07-02,SP,home,212,236.87933005066878,-24.879330050668784
2018-07-09,SP,home,96,214.30310035041924,-118.30310035041924
2018-07-16,SP,home,263,138.42983890087243,124.57016109912757
2018-07-23,SP,home,262,240.78852080299697,21.21147919700303
2018-07-30,SP,home,331,241.68967735686334,89.31032264313666
2018-08-06,SP,home,298,273.4683993918749,24.531600608125075
2018-08-13,SP,home,335,275.82577598516264,59.174224014837364
2018-06-25,SP,other,214,216.25356772281538,-2.253567722815376
2018-07-02,SP,other,213,212.49408461298464,0.5059153870153636
2018-07-09,SP,other,133,211.66105186556229,-78.66105186556229
2018-07-16,SP,other,228,161.06411482823563,66.93588517176437
2018-07-23,SP,other,291,217.13355782772646,73.86644217227354
2018-07-30,SP,other,351,260.38393076072754,90.61606923927246
2018-08-06,SP,other,370,292.42235963330506,77.57764036669494
2018-08-13,SP,other,357,319.5920475133218,37.4079524866782
2018-06-25,SP,tech,144,119.51729973609893,24.482700263901066
2018-07-02,SP,tech,95,134.4598739477065,-39.45987394770651
2018-07-09,SP,tech,75,103.72059317280305,-28.72059317280305
2018-07-16,SP,tech,127,89.99563971740788,37.00436028259212
2018-07-23,SP,tech,141,124.74358248604183,16.25641751395817
2018-07-30,SP,tech,180,129.449427811261,50.55057218873901
2018-08-06,SP,tech,158,153.325874053524,4.6741259464760105
2018-08-13,SP,tech,152,147.4479800508616,4.552019949138412
