scenario,policy_cost,optimised_cost,saving_pct,policy_capacity_breach
155,28269.45548141804,25169.199639680894,10.966804237792958,False
156,30874.76282580686,27519.32687682995,10.86789222611372,False
157,28779.167573049963,25539.194733281598,11.25804918277905,False
158,26707.910611802865,23692.601217104966,11.289948654258867,False
159,26910.756717663833,24022.337165968307,10.733327130112283,False
160,29068.77270338078,25851.48767735109,11.067839219973356,False
161,30431.458546794172,27151.85332264425,10.777022794050128,False
162,29315.307575087554,26117.580500853426,10.908045450464893,False
163,28087.343709467004,24950.0125326942,11.169910580456024,False
164,27390.106612239444,24287.75839361911,11.326528452554575,False
165,30279.202589101846,27109.774915956055,10.467341944752988,False
166,28023.163126677915,24817.9824097261,11.437612172697584,False
167,25911.359544825667,23017.78675604278,11.167197860757232,False
168,30974.638238742045,27543.834503133083,11.07617047587606,False
169,28662.57729948059,25564.284813874317,10.80953904889222,False
170,28881.672432329928,25585.59369075631,11.412354147068067,False
171,25611.762554085202,22941.654729711983,10.4253185181405,False
172,29728.975015985943,26466.201376972924,10.975062669528809,False
173,29989.609067582107,26669.669576096647,11.070299329357441,False
174,30236.186400790313,26926.60116108598,10.945776017632397,False
175,25100.36427226414,22288.115541278235,11.204015609022202,False
176,27815.27323124108,24671.3572883255,11.302840409938707,False
177,26745.398637759718,23854.406343442144,10.809307176435238,False
178,28572.3641621234,25343.693529600234,11.29997718845825,False
179,26968.1796657272,23867.78190635985,11.496503649104362,False
180,29002.59555414212,25828.31778212812,10.944805840181616,False
181,31684.658843682057,28212.23739495201,10.959314619297055,False
182,28624.690261477157,25507.638340129328,10.889382183264106,False
183,28007.418803121484,24918.977332626564,11.027226365289708,False
184,28488.42115862986,25374.72028308117,10.929706698068353,False
185,27119.506595771396,24065.64818950463,11.260744717025705,False
186,26590.8269649842,23690.13872202993,10.908604861270417,False
187,29683.719602277164,26480.72447775274,10.79041025666712,False
188,28459.074283503185,25355.28469253022,10.906150917115863,False
189,31059.905798124222,27531.553341175724,11.359829871607605,False
190,29659.833632027443,26403.035962448255,10.98049877819414,False
191,28021.30524026485,24819.601821414515,11.425961037138586,False
192,24937.095437442014,22116.38683364681,11.311295699498453,False
193,27384.37235841285,24353.4764744891,11.067976451147755,False
194,28748.040688758825,25611.486793345048,10.910496229540419,False
195,29174.61800230549,26066.284123091253,10.654240199369898,False
196,29095.747352617735,25995.374070392216,10.65576094214531,False
197,28173.17320886337,24980.999702668203,11.330543004615816,False
198,26266.797081789508,23392.43494525088,10.942948725679969,False
199,28253.74726555844,25147.390941809124,10.994493206697541,False
