scenario,policy_cost,optimised_cost,saving_pct,policy_capacity_breach
140,25899.034681657893,23020.27644564153,11.115310942670554,False
141,30076.558565956704,26638.259478592692,11.431823490789206,False
142,29956.526210861022,26670.353351383612,10.96980616626362,False
143,29384.090529265377,26269.603898425812,10.599227591330964,False
144,25993.8439884626,23095.9789285775,11.148274419017515,False
145,29010.192764727974,25787.06622475984,11.110324450814987,False
146,30037.275344698628,26657.94292330394,11.250462575631435,False
147,27664.325298487107,24638.70273572358,10.936910732932251,False
148,27972.182707164233,24869.191690128777,11.09313152112623,False
149,30586.83546098365,27215.55435587714,11.02200032888951,False
150,29949.925156485715,26517.179418492542,11.461617082705146,False
151,25966.995869290015,23082.640141379536,11.107775972351407,False
152,29018.79508054626,25967.730633891224,10.51409763288353,False
153,29900.72825051192,26584.426830448552,11.091038961589803,False
154,29659.78913772767,26394.05432869924,11.01064742525215,False
155,28269.455481416033,25169.199639678387,10.9668042377955,False
156,30874.76282580471,27519.32687682722,10.86789222611635,False
157,28779.167573048013,25539.194733279048,11.258049182781898,False
158,26707.910611801006,23692.60121710262,11.28994865426148,False
159,26910.75671766198,24022.33716596589,10.733327130115118,False
160,29068.77270337872,25851.487677348483,11.067839219976031,False
161,30431.458546792004,27151.85332264148,10.777022794052868,False
162,29315.307575085575,26117.58050085077,10.908045450467936,False
163,28087.34370946513,24950.01253269178,11.169910580458714,False
164,27390.10661223762,24287.75839361672,11.326528452557401,False
165,30279.202589099637,27109.774915953247,10.467341944755734,False
166,28023.16312667597,24817.982409723623,11.437612172700273,False
167,25911.35954482402,23017.786756040623,11.167197860759908,False
168,30974.638238739877,27543.83450313032,11.07617047587875,False
169,28662.57729947854,25564.2848138717,10.80953904889497,False
170,28881.67243232802,25585.593690753805,11.412354147070888,False
171,25611.762554083394,22941.654729709633,10.425318518143353,False
172,29728.975015983873,26466.201376970253,10.97506266953159,False
173,29989.60906757999,26669.669576093984,11.070299329360042,False
174,30236.18640078812,26926.601161083265,10.945776017634913,False
175,25100.364272262475,22288.11554127609,11.204015609024857,False
176,27815.273231239225,24671.357288323077,11.302840409941501,False
177,26745.39863775781,23854.406343439718,10.809307176437954,False
178,28572.364162121492,25343.693529597764,11.299977188460979,False
179,26968.179665725496,23867.78190635755,11.4965036491073,False
180,29002.59555414015,25828.31778212559,10.944805840184289,False
181,31684.658843679852,28212.23739494923,10.959314619299645,False
182,28624.69026147503,25507.638340126705,10.889382183266644,False
183,28007.4188031196,24918.9773326241,11.027226365292515,False
184,28488.42115862794,25374.72028307862,10.929706698071309,False
185,27119.506595769533,24065.64818950223,11.260744717028464,False
186,26590.82696498234,23690.138722027597,10.908604861272957,False
187,29683.71960227503,26480.724477750042,10.790410256669793,False
188,28459.074283501268,25355.284692527654,10.90615091711887,False
189,31059.905798122094,27531.55334117299,11.359829871610339,False
190,29659.833632025355,26403.03596244561,10.980498778196788,False
191,28021.305240262966,24819.60182141209,11.425961037141288,False
192,24937.09543744043,22116.386833644745,11.311295699501095,False
193,27384.372358410914,24353.476474486622,11.067976451150518,False
194,28748.040688756784,25611.48679334248,10.91049622954303,False
195,29174.61800230333,26066.284123088582,10.654240199372431,False
196,29095.74735261558,25995.374070389564,10.655760942147813,False
197,28173.173208861444,24980.999702665707,11.330543004618619,False
198,26266.79708178773,23392.43494524858,10.942948725682689,False
199,28253.747265556507,25147.3909418066,10.99449320670039,False
